episode,reward,length,epsilon
219,177.89999999999986,22,0.02
220,119.19999999999993,16,0.02
221,171.69999999999982,26,0.02
222,177.89999999999986,22,0.02
223,139.14999999999992,17,0.02
224,119.09999999999991,18,0.02
225,154.44999999999794,191,0.02
226,216.049999999999,99,0.02
227,70.79999999999575,384,0.02
228,128.59999999999798,188,0.02
229,171.49999999999977,30,0.02
230,233.3499999999995,53,0.02
231,214.69999999999982,26,0.02
232,172.6499999999998,27,0.02
233,99.19999999999993,16,0.02
234,148.34999999999792,193,0.02
235,138.0999999999999,18,0.02
236,180.6999999999964,326,0.02
237,19.44999999999996,11,0.02
238,128.89999999999276,700,0.02
239,163.89999999999216,700,0.02
240,184.1499999999997,37,0.02
241,159.0999999999999,18,0.02
242,197.89999999999216,700,0.02
243,175.04999999999876,119,0.02
244,149.89999999999216,700,0.02
245,166.34999999999837,153,0.02
246,99.24999999999994,15,0.02
247,148.89999999999216,700,0.02
248,197.149999999999,97,0.02
249,188.1999999999997,36,0.02
250,177.49999999999955,50,0.02
251,197.84999999999985,23,0.02
252,205.6999999999996,46,0.02
253,177.79999999999984,24,0.02
254,130.69999999999754,226,0.02
255,99.24999999999994,15,0.02
256,99.24999999999994,15,0.02
257,197.94999999999987,21,0.02
258,162.1499999999997,37,0.02
259,114.59999999999798,188,0.02
260,14.899999999993925,700,0.02
261,178.94999999999987,21,0.02
262,129.89999999999216,700,0.02
263,79.29999999999995,14,0.02
264,189.4999999999999,30,0.02
265,213.1999999999997,36,0.02
266,159.0999999999999,18,0.02
267,191.54999999999978,29,0.02
268,186.6499999999989,107,0.02
269,12.149999999994918,457,0.02
270,175.89999999999986,22,0.02
271,202.69999999999936,66,0.02
272,90.89999999999405,700,0.02
273,-14.10000000000554,700,0.02
274,190.1999999999997,36,0.02
275,168.89999999999253,700,0.02
276,197.69999999999982,26,0.02
277,221.74999999999892,105,0.02
278,190.94999999999942,61,0.02
279,180.7999999999994,64,0.02
280,179.0499999999999,19,0.02
281,169.89999999999216,700,0.02
282,74.89999999999293,700,0.02
283,79.29999999999995,14,0.02
284,119.19999999999993,16,0.02
285,223.89999999999918,82,0.02
286,197.94999999999987,21,0.02
287,119.19999999999993,16,0.02
288,76.34999999999496,453,0.02
289,153.89999999999216,700,0.02
290,217.84999999999985,23,0.02
291,-36.450000000007265,649,0.02
292,119.09999999999991,18,0.02
293,176.84999999999985,23,0.02
294,189.89999999999216,700,0.02
295,119.19999999999993,16,0.02
296,175.89999999999986,22,0.02
297,204.7999999999996,44,0.02
298,165.5999999999973,248,0.02
299,-127.6000000000069,692,0.02
300,159.0999999999999,18,0.02
301,119.19999999999993,16,0.02
302,223.89999999999964,42,0.02
303,232.49999999999977,30,0.02
304,139.14999999999992,17,0.02
305,177.34999999999928,73,0.02
306,214.5999999999998,28,0.02
307,-19.10000000000423,382,0.02
308,203.1999999999997,36,0.02
309,200.94999999999965,41,0.02
310,197.94999999999987,21,0.02
311,179.0499999999999,19,0.02
312,202.84999999999962,43,0.02
313,159.39999999999839,152,0.02
314,153.099999999999,98,0.02
315,176.6499999999998,27,0.02
316,193.2999999999995,54,0.02
317,17.89999999999468,700,0.02
318,148.89999999999216,700,0.02
319,159.0999999999999,18,0.02
320,128.59999999999997,48,0.02
321,172.34999999999928,73,0.02
322,206.99999999999756,280,0.02
323,187.79999999999734,244,0.02
324,179.0499999999999,19,0.02
325,47.89999999999397,700,0.02
326,212.5999999999998,28,0.02
327,179.0499999999999,19,0.02
328,225.89999999999964,42,0.02
329,159.0999999999999,18,0.02
330,6.899999999994813,700,0.02
331,183.09999999999968,38,0.02
332,236.49999999999955,50,0.02
333,171.49999999999977,30,0.02
334,-3.1000000000055374,700,0.02
335,235.84999999999872,123,0.02
336,196.49999999999864,130,0.02
337,179.0499999999999,19,0.02
338,234.1499999999997,37,0.02
339,179.0499999999999,19,0.02
340,151.44999999999794,191,0.02
341,177.9999999999999,20,0.02
342,214.2999999999995,54,0.02
343,125.89999999999218,700,0.02
344,179.0499999999999,19,0.02
345,-78.65000000000148,153,0.02
346,232.24999999999972,35,0.02
347,110.89999999999245,700,0.02
348,231.04999999999944,59,0.02
349,56.69999999999732,246,0.02
350,120.89999999999227,700,0.02
351,173.5999999999998,28,0.02
352,139.14999999999992,17,0.02
353,-110.55000000000193,471,0.02
354,139.14999999999992,17,0.02
355,98.09999999999536,418,0.02
356,167.1999999999997,36,0.02
357,46.99999999999443,500,0.02
358,152.89999999999216,700,0.02
359,232.39999999999952,52,0.02
360,231.9499999999992,81,0.02
361,174.74999999999983,25,0.02
362,145.89999999999216,700,0.02
363,176.94999999999987,21,0.02
364,-40.85000000000417,377,0.02
365,-5.000000000002842,260,0.02
366,-168.20000000000124,304,0.02
367,195.74999999999983,25,0.02
368,214.74999999999937,65,0.02
369,167.04999999999785,199,0.02
370,195.84999999999985,23,0.02
371,179.0499999999999,19,0.02
372,-3.7000000000043656,394,0.02
373,161.89999999999216,700,0.02
374,187.1499999999997,37,0.02
375,243.89999999999895,102,0.02
376,186.04999999999967,39,0.02
377,129.89999999999216,700,0.02
378,139.14999999999992,17,0.02
379,137.89999999999964,42,0.02
380,210.14999999999947,57,0.02
381,227.19999999999652,316,0.02
382,166.1499999999997,37,0.02
383,-0.8000000000050704,456,0.02
384,189.69999999999936,106,0.02
385,130.89999999999782,202,0.02
386,213.5999999999998,28,0.02
387,119.19999999999993,16,0.02
388,158.49999999999955,50,0.02
389,203.4499999999993,71,0.02
390,116.89999999999279,700,0.02
391,187.49999999999864,130,0.02
392,201.64999999999958,47,0.02
393,26.899999999993724,562,0.02
394,177.94999999999987,21,0.02
395,225.59999999999775,208,0.02
396,-75.0500000000076,681,0.02
397,-24.25000000000381,345,0.02
398,-117.10000000000406,700,0.02
399,177.69999999999982,26,0.02
400,-142.65000000000526,593,0.02
401,216.79999999999984,24,0.02
402,112.89999999999239,700,0.02
403,174.44999999999976,31,0.02
404,-57.500000000006224,650,0.02
405,189.34999999999974,33,0.02
406,237.44999999999976,31,0.02
407,174.74999999999983,25,0.02
408,189.44999999999976,31,0.02
409,178.84999999999985,23,0.02
410,10.899999999994575,700,0.02
411,119.09999999999991,18,0.02
412,113.64999999999753,227,0.02
413,101.84999999999735,243,0.02
414,145.89999999999216,700,0.02
415,172.54999999999978,29,0.02
416,159.0999999999999,18,0.02
417,117.8999999999923,700,0.02
418,179.0499999999999,19,0.02
419,179.0499999999999,19,0.02
420,179.0499999999999,19,0.02
421,158.9999999999999,20,0.02
422,176.89999999999986,22,0.02
423,71.89999999999492,700,0.02
424,177.9999999999999,20,0.02
425,217.54999999999956,49,0.02
426,180.7999999999994,64,0.02
427,177.9999999999999,20,0.02
428,243.44999999999953,51,0.02
429,169.39999999999975,32,0.02
430,141.89999999999216,700,0.02
431,238.54999999999978,29,0.02
432,88.5999999999948,468,0.02
433,173.69999999999982,26,0.02
434,66.89999999999992,700,0.02
435,-113.95000000000675,659,0.02
436,-40.05000000000763,681,0.02
437,-122.10000000000073,202,0.02
438,210.1999999999997,36,0.02
439,176.79999999999984,24,0.02
440,259.84999999999894,103,0.02
441,117.89999999999827,162,0.02
442,192.69999999999982,26,0.02
443,216.79999999999984,24,0.02
444,153.04999999999808,179,0.02
445,68.89999999999374,700,0.02
446,4.499999999994316,510,0.02
447,175.79999999999984,24,0.02
448,181.0499999999983,159,0.02
449,-1.1000000000058463,700,0.02
450,228.94999999999965,41,0.02
451,227.6499999999989,107,0.02
452,151.89999999999216,700,0.02
453,166.89999999999216,700,0.02
454,106.39999999999793,192,0.02
455,139.14999999999992,17,0.02
456,229.29999999999973,34,0.02
457,139.14999999999992,17,0.02
458,202.94999999999965,41,0.02
459,197.69999999999482,466,0.02
460,193.69999999999982,26,0.02
461,234.6499999999998,27,0.02
462,175.74999999999983,25,0.02
463,174.5999999999998,28,0.02
464,124.44999999999794,191,0.02
465,179.0499999999999,19,0.02
466,138.5999999999982,168,0.02
467,247.69999999999868,126,0.02
468,146.1499999999981,177,0.02
469,159.0999999999999,18,0.02
470,215.6499999999998,27,0.02
471,144.29999999999723,254,0.02
472,149.04999999999603,359,0.02
473,72.29999999999654,314,0.02
474,196.4999999999966,310,0.02
475,111.89999999999334,700,0.02
476,94.5999999999973,248,0.02
477,172.54999999999978,29,0.02
478,119.64999999999799,187,0.02
479,203.24999999999926,75,0.02
480,263.54999999999933,69,0.02
481,139.14999999999992,17,0.02
482,193.89999999999216,700,0.02
483,139.14999999999992,17,0.02
484,215.74999999999983,25,0.02
485,79.29999999999995,14,0.02
486,175.89999999999216,700,0.02
487,216.79999999999984,24,0.02
488,7.099999999993088,618,0.02
489,196.69999999999982,26,0.02
490,-150.85000000000545,637,0.02
491,166.69999999999777,206,0.02
492,62.89999999999444,700,0.02
493,207.34999999999974,33,0.02
494,176.6999999999996,46,0.02
495,298.14999999999765,217,0.02
496,200.34999999999792,193,0.02
497,28.249999999995623,395,0.02
498,236.3999999999993,72,0.02
499,197.94999999999987,21,0.02
500,125.89999999999218,700,0.02
501,230.59999999999775,208,0.02
502,27.299999999997453,234,0.02
503,119.19999999999993,16,0.02
504,157.89999999999216,700,0.02
505,-60.10000000000498,700,0.02
506,119.19999999999993,16,0.02
507,194.79999999999984,24,0.02
508,173.79999999999984,24,0.02
509,139.14999999999992,17,0.02
510,56.149999999994236,517,0.02
511,170.3499999999995,53,0.02
512,193.74999999999983,25,0.02
513,119.19999999999993,16,0.02
514,109.8999999999925,700,0.02
515,183.89999999999216,700,0.02
516,165.94999999999965,41,0.02
517,93.89999999999274,700,0.02
518,177.94999999999987,21,0.02
519,102.89999999999338,700,0.02
520,139.14999999999992,17,0.02
521,118.14999999999992,17,0.02
522,118.14999999999992,17,0.02
523,179.0499999999999,19,0.02
524,196.89999999999986,22,0.02
525,-42.10000000000529,700,0.02
526,173.69999999999982,26,0.02
527,173.69999999999982,26,0.02
528,118.0499999999999,19,0.02
529,176.94999999999987,21,0.02
530,151.89999999999216,700,0.02
531,195.84999999999985,23,0.02
532,228.5499999999991,89,0.02
533,174.89999999999918,82,0.02
534,159.0999999999999,18,0.02
535,-3.000000000005798,520,0.02
536,60.89999999999857,700,0.02
537,166.64999999999753,227,0.02
538,179.0499999999999,19,0.02
539,99.24999999999994,15,0.02
540,157.99999999999852,140,0.02
541,159.0999999999999,18,0.02
542,99.89999999999262,700,0.02
543,63.89999999999319,700,0.02
544,179.0499999999999,19,0.02
545,171.39999999999975,32,0.02
546,269.9499999999985,141,0.02
547,103.89999999999297,700,0.02
548,219.64999999999867,127,0.02
549,185.89999999999216,700,0.02
550,179.0499999999999,19,0.02
551,139.14999999999992,17,0.02
552,222.84999999999962,43,0.02
553,192.89999999999216,700,0.02
554,216.69999999999982,26,0.02
555,153.89999999999216,700,0.02
556,159.0999999999999,18,0.02
557,211.54999999999887,109,0.02
558,139.14999999999992,17,0.02
559,138.0999999999999,18,0.02
560,119.19999999999993,16,0.02
561,131.89999999999216,700,0.02
562,102.89999999999411,700,0.02
563,177.9999999999999,20,0.02
564,201.69999999999936,66,0.02
565,138.74999999999937,65,0.02
566,198.79999999999984,24,0.02
567,191.5999999999991,88,0.02
568,224.90000000000364,700,0.02
569,99.24999999999994,15,0.02
570,174.84999999999985,23,0.02
571,197.94999999999987,21,0.02
572,193.74999999999983,25,0.02
573,139.14999999999992,17,0.02
574,48.89999999999406,700,0.02
575,169.34999999999837,153,0.02
576,176.84999999999985,23,0.02
577,181.19999999999857,136,0.02
578,179.0499999999999,19,0.02
579,171.89999999999895,102,0.02
580,169.24999999999972,35,0.02
581,212.49999999999977,30,0.02
582,217.2499999999995,55,0.02
583,135.89999999999216,700,0.02
584,148.7999999999978,204,0.02
585,206.94999999999965,41,0.02
586,229.09999999999923,78,0.02
587,209.44999999999976,31,0.02
588,18.249999999995396,415,0.02
589,27.099999999995305,438,0.02
590,204.1499999999997,37,0.02
591,178.94999999999987,21,0.02
592,159.0999999999999,18,0.02
593,190.3499999999995,53,0.02
594,242.7499999999996,45,0.02
595,139.14999999999992,17,0.02
596,192.89999999999918,82,0.02
597,180.59999999999866,128,0.02
598,179.0499999999999,19,0.02
599,228.74999999999778,205,0.02
600,26.449999999996123,351,0.02
601,213.09999999999945,58,0.02
602,224.8999999999994,62,0.02
603,79.29999999999995,14,0.02
604,127.89999999999216,700,0.02
605,124.7999999999987,124,0.02
606,222.99999999999966,40,0.02
607,125.8999999999945,700,0.02
608,91.89999999999348,700,0.02
609,201.99999999999966,40,0.02
610,220.99999999999966,40,0.02
611,179.0499999999999,19,0.02
612,177.9999999999999,20,0.02
613,184.6999999999989,106,0.02
614,197.94999999999987,21,0.02
615,159.0999999999999,18,0.02
616,212.44999999999976,31,0.02
617,167.89999999999216,700,0.02
618,241.59999999999866,128,0.02
619,177.89999999999986,22,0.02
620,119.19999999999993,16,0.02
621,197.1999999999981,176,0.02
622,178.94999999999987,21,0.02
623,182.84999999999872,123,0.02
624,202.8499999999994,63,0.02
625,201.89999999999216,700,0.02
626,53.499999999994316,510,0.02
627,260.19999999999925,76,0.02
628,242.7499999999996,45,0.02
629,218.5999999999998,28,0.02
630,186.89999999999918,82,0.02
631,118.54999999999797,189,0.02
632,175.89999999999827,162,0.02
633,178.9999999999999,20,0.02
634,178.84999999999985,23,0.02
635,211.90000000000296,700,0.02
636,79.44999999999726,251,0.02
637,214.84999999999894,103,0.02
638,250.8499999999994,63,0.02
639,235.3999999999968,292,0.02
640,85.89999999999363,700,0.02
641,266.7999999999994,64,0.02
642,163.69999999999777,206,0.02
643,154.8499999999998,83,0.02
644,272.1499999999997,37,0.02
645,222.6999999999996,46,0.02
646,161.84999999999962,43,0.02
647,139.0499999999999,19,0.02
648,71.89999999999749,700,0.02
649,236.79999999999984,24,0.02
650,214.54999999999978,29,0.02
651,27.049999999994668,479,0.02
652,213.54999999999978,29,0.02
653,282.69999999999845,146,0.02
654,-52.10000000000499,700,0.02
655,119.09999999999741,238,0.02
656,123.89999999999223,700,0.02
657,-317.25000000000114,485,0.02
658,229.34999999999974,33,0.02
659,176.94999999999987,21,0.02
660,265.19999999999766,216,0.02
661,52.04999999999467,479,0.02
662,236.2999999999995,54,0.02
663,159.0999999999999,18,0.02
664,-61.50000000000637,570,0.02
665,176.89999999999216,700,0.02
666,174.84999999999985,23,0.02
667,-57.75000000000688,615,0.02
668,114.84999999999576,383,0.02
669,242.7499999999987,125,0.02
670,142.89999999999804,182,0.02
671,149.89999999999216,700,0.02
672,159.89999999999216,700,0.02
673,217.69999999999982,26,0.02
674,217.29999999999973,34,0.02
675,230.39999999999884,112,0.02
676,159.0999999999999,18,0.02
677,195.34999999999974,33,0.02
678,211.29999999999973,34,0.02
679,-243.20000000000107,404,0.02
680,50.299999999996544,314,0.02
681,141.44999999999817,171,0.02
682,169.89999999999216,700,0.02
683,224.09999999999945,58,0.02
684,177.94999999999987,21,0.02
685,194.19999999999925,76,0.02
686,137.69999999999845,146,0.02
687,191.1999999999988,116,0.02
688,200.59999999999957,48,0.02
689,139.14999999999992,17,0.02
690,159.89999999999216,700,0.02
691,135.79999999999802,184,0.02
692,179.0499999999999,19,0.02
693,136.89999999999216,700,0.02
694,119.19999999999993,16,0.02
695,178.94999999999987,21,0.02
696,209.44999999999976,31,0.02
697,57.89999999999328,700,0.02
698,176.84999999999985,23,0.02
699,-9.100000000005602,700,0.02
700,94.89999999999606,700,0.02
701,79.29999999999995,14,0.02
702,256.2999999999995,54,0.02
703,75.8999999999935,582,0.02
704,177.94999999999987,21,0.02
705,135.89999999999216,700,0.02
706,59.34999999999994,13,0.02
707,145.4999999999975,230,0.02
708,63.899999999993334,700,0.02
709,137.89999999999216,700,0.02
710,214.59999999999957,48,0.02
711,251.39999999999975,32,0.02
712,166.1499999999997,37,0.02
713,177.84999999999985,23,0.02
714,119.89999999999229,700,0.02
715,139.0499999999999,19,0.02
716,169.49999999999977,30,0.02
717,148.89999999999216,700,0.02
718,172.5999999999998,28,0.02
719,199.6999999999996,46,0.02
720,99.14999999999992,17,0.02
721,249.8499999999969,283,0.02
722,139.14999999999992,17,0.02
723,99.24999999999994,15,0.02
724,174.19999999999925,76,0.02
725,167.29999999999973,34,0.02
726,197.9499999999992,81,0.02
727,70.69999999999686,286,0.02
728,159.0999999999999,18,0.02
729,223.84999999999962,43,0.02
730,176.19999999999925,76,0.02
731,204.99999999999966,40,0.02
732,255.04999999999944,59,0.02
733,172.94999999999737,241,0.02
734,233.1499999999997,37,0.02
735,195.74999999999983,25,0.02
736,-104.1000000000039,700,0.02
737,207.8499999999994,63,0.02
738,119.09999999999991,18,0.02
739,237.49999999999955,50,0.02
740,125.8999999999924,700,0.02
741,174.84999999999985,23,0.02
742,176.6999999999996,46,0.02
743,159.0999999999999,18,0.02
744,166.89999999999216,700,0.02
745,34.049999999995805,379,0.02
746,-101.30000000000133,166,0.02
747,109.89999999999245,700,0.02
748,-31.950000000001495,139,0.02
749,175.69999999999982,26,0.02
750,210.34999999999974,33,0.02
751,184.4499999999952,431,0.02
752,139.14999999999992,17,0.02
753,188.89999999999216,700,0.02
754,223.64999999999958,47,0.02
755,179.0499999999999,19,0.02
756,-0.05000000000762839,681,0.02
757,167.89999999999216,700,0.02
758,119.19999999999993,16,0.02
759,159.0999999999999,18,0.02
760,119.09999999999991,18,0.02
761,145.4999999999984,150,0.02
762,79.29999999999995,14,0.02
763,210.29999999999745,234,0.02
764,126.99999999999625,340,0.02
765,54.14999999999378,557,0.02
766,119.19999999999993,16,0.02
767,207.89999999999964,42,0.02
768,153.89999999999216,700,0.02
769,-21.10000000000423,382,0.02
770,176.84999999999985,23,0.02
771,229.54999999999774,209,0.02
772,195.29999999999927,74,0.02
773,-21.250000000001336,125,0.02
774,53.89999999999343,700,0.02
775,168.44999999999976,31,0.02
776,169.49999999999977,30,0.02
777,188.8999999999994,62,0.02
778,223.7999999999996,44,0.02
779,212.09999999999832,158,0.02
780,9.899999999994124,700,0.02
781,168.89999999999856,182,0.02
782,159.0999999999999,18,0.02
783,-168.40000000000543,668,0.02
784,112.84999999999849,143,0.02
785,66.64999999999503,447,0.02
786,299.75000000000114,245,0.02
787,148.89999999999216,700,0.02
788,177.9999999999999,20,0.02
789,197.2999999999995,54,0.02
790,75.89999999999303,700,0.02
791,210.2999999999995,54,0.02
792,179.0499999999999,19,0.02
793,59.1999999999999,16,0.02
794,68.59999999999548,408,0.02
795,135.89999999999216,700,0.02
796,159.0999999999999,18,0.02
797,250.7499999999987,125,0.02
798,-41.95000000000647,579,0.02
799,213.6499999999998,27,0.02
800,221.69999999999936,66,0.02
801,177.84999999999985,23,0.02
802,129.44999999999703,271,0.02
803,189.34999999999974,33,0.02
804,132.89999999999216,700,0.02
805,250.24999999999972,35,0.02
806,244.7999999999996,44,0.02
807,136.89999999999216,700,0.02
808,215.74999999999983,25,0.02
809,224.29999999999882,114,0.02
810,119.19999999999993,16,0.02
811,220.89999999999256,700,0.02
812,139.14999999999992,17,0.02
813,185.89999999999924,82,0.02
814,167.89999999999216,700,0.02
815,36.89999999999359,700,0.02
816,213.54999999999978,29,0.02
817,119.19999999999993,16,0.02
818,102.89999999999331,700,0.02
819,55.899999999993305,700,0.02
820,51.34999999999633,333,0.02
821,-121.75000000000472,495,0.02
822,178.89999999999986,22,0.02
823,202.8499999999994,63,0.02
824,214.5999999999989,108,0.02
825,114.89999999999344,700,0.02
826,29.899999999997465,700,0.02
827,211.1499999999997,37,0.02
828,169.89999999999216,700,0.02
829,210.49999999999977,30,0.02
830,249.14999999999878,117,0.02
831,-156.20000000000613,684,0.02
832,217.84999999999985,23,0.02
833,139.14999999999992,17,0.02
834,129.89999999999816,182,0.02
835,177.94999999999987,21,0.02
836,146.39999999999884,112,0.02
837,187.24999999999972,35,0.02
838,173.49999999999977,30,0.02
839,260.74999999999915,85,0.02
840,63.89999999999312,700,0.02
841,179.69999999999936,66,0.02
842,296.5999999999989,108,0.02
843,139.14999999999992,17,0.02
844,128.89999999999216,700,0.02
845,135.89999999999267,700,0.02
846,207.04999999999967,39,0.02
847,173.1999999999997,36,0.02
848,214.44999999999976,31,0.02
849,177.94999999999987,21,0.02
850,118.14999999999992,17,0.02
851,119.19999999999993,16,0.02
852,129.79999999999734,244,0.02
853,79.64999999999571,387,0.02
854,199.54999999999956,49,0.02
855,227.89999999999964,42,0.02
856,243.24999999999835,155,0.02
857,160.5999999999991,88,0.02
858,149.7499999999987,125,0.02
859,237.49999999999977,30,0.02
860,178.9999999999999,20,0.02
861,109.89999999999306,700,0.02
862,122.74999999999869,125,0.02
863,206.1499999999997,37,0.02
864,51.9499999999976,221,0.02
865,194.79999999999984,24,0.02
866,39.39999999999995,12,0.02
867,227.64999999999912,87,0.02
868,19.599999999995475,408,0.02
869,128.89999999999245,700,0.02
