episode,reward,length,epsilon
125,-28.850000000000648,77,0.5344229416520513
126,-875.0999999999927,700,0.531750826943791
127,-1025.0999999999935,700,0.5290920728090721
128,95.34999999999957,93,0.5264466124450268
129,-88.10000000000001,62,0.5238143793828016
130,-5.750000000000796,115,0.5211953074858876
131,102.29999999999973,54,0.5185893309484582
132,-322.70000000000164,354,0.5159963842937159
133,83.29999999999916,134,0.5134164023722473
134,-596.5500000000022,431,0.510849320360386
135,-1.2500000000000853,25,0.5082950737585841
136,-6.450000000000102,29,0.5057535983897912
137,-111.8,36,0.5032248303978422
138,94.99999999999949,100,0.500708706245853
139,-960.9999999999984,520,0.4982051627146237
140,-225.75000000000153,315,0.49571413690105054
141,-617.9500000000028,459,0.4932355662165453
142,-772.3000000000013,546,0.4907693883854626
143,-1235.0999999999908,700,0.4883155414435353
144,-14.250000000000682,85,0.4858739637363176
145,-648.8500000000039,477,0.483444593917636
146,76.19999999999936,76,0.4810273709480478
147,-199.50000000000213,290,0.47862223409330756
148,53.049999999999784,39,0.47622912292284103
149,27.599999999999824,48,0.4738479773082268
150,-880.0999999999956,700,0.47147873742168567
151,-19.19999999999999,84,0.46912134373457726
152,-19.100000000000023,82,0.46677573701590436
153,-59.45000000000064,89,0.46444185833082485
154,-325.85000000000093,217,0.46211964903917074
155,126.9999999999996,60,0.4598090507939749
156,-1360.099999999988,700,0.457510005540005
157,61.89999999999958,62,0.45522245551230495
158,-83.10000000000045,62,0.4529463432347434
159,32.44999999999976,51,0.4506816115185697
160,6.999999999999972,60,0.4484282034609769
161,-48.35000000000019,67,0.446186062443672
162,-153.25000000000205,265,0.4439551321314536
163,-1125.099999999986,700,0.4417353564707963
164,-1345.099999999989,700,0.43952667968844233
165,81.9499999999997,61,0.43732904629000013
166,-37.900000000001484,158,0.4351424010585501
167,7.499999999999744,50,0.43296668905325736
168,-6.700000000001296,134,0.43080185560799106
169,9.049999999998931,119,0.4286478463299511
170,-9.200000000000244,84,0.42650460709830135
171,81.14999999999935,77,0.42437208406280985
172,-44.35000000000079,87,0.4222502236424958
173,-1285.0999999999901,700,0.42013897252428334
174,58.14999999999978,37,0.4180382776616619
175,-582.9500000000016,359,0.4159480862733536
176,-1355.8499999999926,617,0.41386834584198684
177,-845.0999999999997,402,0.4117990041127769
178,-21.800000000001035,136,0.40974000909221303
179,-252.74999999999977,155,0.40769130904675194
180,-38.50000000000031,70,0.40565285250151817
181,-1110.099999999989,700,0.4036245882390106
182,-1270.0999999999874,700,0.4016064652978155
183,-1053.8999999999962,478,0.3995984329713264
184,-115.95000000000091,119,0.3976004408064698
185,-1375.0999999999865,700,0.39561243860243744
186,-82.80000000000031,56,0.3936343764094253
187,-446.8500000000007,237,0.39166620452737816
188,-1580.0999999999833,700,0.3897078735047413
189,-19.65000000000083,93,0.3877593341372176
190,-394.4500000000006,289,0.3858205374665315
191,-859.7000000000005,494,0.38389143477919885
192,-16.800000000000182,36,0.3819719776053028
193,92.94999999999976,41,0.3800621177172763
194,-17.45000000000033,49,0.37816180712868996
195,18.649999999999892,27,0.37627099809304654
196,13.349999999999824,33,0.3743896431025813
197,-322.75,155,0.37251769488706843
198,-453.80000000000143,276,0.3706551064126331
199,-14.550000000000722,91,0.36880183088056995
200,-700.1000000000015,302,0.3669578217261671
201,38.54999999999984,29,0.36512303261753626
202,-523.6500000000016,273,0.3632974174544486
203,-1430.0999999999867,700,0.3614809303671764
204,-1.2000000000000455,24,0.3596735257153405
205,-1495.0999999999844,700,0.3578751580867638
206,-1053.3499999999938,567,0.35608578229633
207,58.54999999999987,29,0.3543053533848483
208,-8.400000000000375,68,0.35253382661792404
209,-11.550000000000011,31,0.3507711574848344
210,-997.1999999999973,444,0.34901730169741024
211,-240.20000000000027,104,0.3472722151889232
212,-371.60000000000065,232,0.3455358541129786
213,-476.9500000000012,239,0.3438081748424137
214,-1535.099999999984,700,0.3420891339682016
215,-1612.2499999999884,645,0.3403786882983606
216,57.84999999999971,43,0.3386767948568688
217,-374.0000000000001,180,0.33698341088258443
218,13.149999999999864,37,0.3352984938281715
219,-1074.599999999997,392,0.33362200135903064
220,-6.200000000000074,24,0.33195389135223546
221,-1893.0499999999856,661,0.3302941218954743
222,42.0499999999995,59,0.32864265128599696
223,-1260.0999999999917,700,0.326999438029567
224,-31.750000000000114,35,0.3253644408394192
225,-28.750000000000597,75,0.3237376186352221
226,-1410.099999999986,700,0.322118930542046
227,42.94999999999985,41,0.32050833588933575
228,-25.950000000000017,19,0.31890579420988907
229,12.199999999999847,56,0.3173112652388396
230,-980.1999999999966,504,0.3157247089126454
231,-213.8999999999999,78,0.3141460853680822
232,-286.7000000000004,134,0.3125753549412418
233,-38.350000000000506,67,0.31101247816653554
234,-271.4500000000003,129,0.30945741577570285
235,-31.75,35,0.3079101286968243
236,-1723.349999999987,667,0.3063705780533402
237,-112.69999999999996,54,0.30483872516307353
238,-1480.0999999999858,700,0.3033145315372582
239,-1735.0999999999822,700,0.3017979588795719
240,-11.250000000000085,25,0.30028896908517405
241,-36.70000000000016,34,0.2987875242397482
242,-66.09999999999997,22,0.29729358661854943
243,-679.3500000000017,287,0.29580711868545667
244,-1675.099999999985,700,0.2943280830920294
245,-623.0000000000014,260,0.29285644267656924
246,-1220.3999999999955,508,0.2913921604631864
247,-252.35000000000042,147,0.28993519966087045
248,-109.15000000000028,83,0.2884855236625661
249,-1885.0999999999826,700,0.28704309604425327
250,-256.9000000000002,138,0.285607880564032
251,-436.4000000000012,228,0.28417984116121187
252,-246.3500000000003,127,0.2827589419554058
253,-36.10000000000002,22,0.28134514724562876
254,-255.5999999999999,112,0.2799384215094006
255,-1197.7999999999943,456,0.27853872940185365
256,-67.6500000000004,53,0.27714603575484437
257,-1620.0999999999833,700,0.2757603055760701
258,-33.60000000000011,72,0.2743815040481898
259,-471.1000000000009,222,0.2730095965279488
260,-322.5999999999997,152,0.27164454854530906
261,-1780.099999999984,700,0.2702863258025825
262,-1599.7999999999881,596,0.2689348941735696
263,-1847.3999999999855,648,0.26759021970270175
264,-766.4499999999998,329,0.2662522686041882
265,-502.45000000000016,249,0.2649210072611673
266,-98.80000000000054,76,0.26359640222486147
267,-6.300000000000097,26,0.26227842021373715
268,-1650.0999999999854,700,0.2609670281126685
269,-7.70000000000033,54,0.25966219297210513
270,12.299999999999613,54,0.2583638820072446
271,-272.4,148,0.2570720625972084
272,-1825.0999999999824,700,0.25578670228422234
273,-400.2000000000004,204,0.25450776877280124
274,-73.85000000000024,77,0.2532352299289372
275,-199.70000000000007,94,0.2519690537792925
276,-674.5500000000018,291,0.2507092085103961
277,-1720.0999999999854,700,0.2494556624678441
278,-229.90000000000026,98,0.24820838415550486
279,-1059.249999999996,385,0.24696734223472733
280,-67.40000000000035,48,0.2457325055235537
281,-41.80000000000024,36,0.24450384299593592
282,-16.45000000000013,29,0.24328132378095624
283,13.149999999999864,37,0.24206491716205145
284,-585.1000000000008,202,0.2408545925762412
285,-16.450000000000074,29,0.23965031961336
286,-1940.0999999999815,700,0.2384520680152932
287,-626.7000000000012,234,0.23725980767521673
288,-1028.249999999997,365,0.23607350863684065
289,-1820.0999999999806,700,0.23489314109365644
290,-11.05000000000004,21,0.23371867538818816
291,-215.90000000000003,118,0.23255008201124722
292,-127.64999999999996,53,0.231387331601191
293,-1720.0999999999838,700,0.23023039494318503
294,-1845.0999999999826,700,0.2290792429684691
295,-134.14999999999992,83,0.22793384675362674
296,-1950.0999999999833,700,0.22679417751985861
297,-1925.0999999999824,700,0.22566020663225933
298,-1870.0999999999844,700,0.22453190559909803
299,-327.2500000000001,145,0.22340924607110255
300,-567.6000000000012,252,0.22229219984074702
301,-899.2999999999995,386,0.2211807388415433
302,-632.0000000000009,240,0.22007483514733558
303,-982.2499999999975,345,0.2189744609715989
304,-931.9999999999986,340,0.2178795886667409
305,-2129.499999999982,690,0.2167901907234072
306,-1900.3999999999842,608,0.21570623976979014
307,-1895.0999999999835,700,0.21462770857094118
308,-103.19999999999986,64,0.21355457002808648
309,-2085.0999999999844,700,0.21248679717794605
310,-81.99999999999999,40,0.21142436319205632
311,-41.300000000000125,26,0.21036724137609603
312,-1960.0999999999826,700,0.20931540516921554
313,-35.95000000000002,19,0.20826882814336947
314,-1855.0999999999822,700,0.20722748400265262
315,-6.750000000000227,35,0.20619134658263935
316,-11.300000000000097,26,0.20516038984972615
317,-398.1500000000003,163,0.2041345879004775
318,-911.9499999999985,339,0.2031139149609751
319,-1732.3499999999879,547,0.20209834538617025
320,-358.15000000000055,163,0.2010878536592394
321,-975.0499999999975,401,0.2000824143909432
322,-41.85000000000025,37,0.19908200231898848
323,-1409.4499999999928,489,0.19808659230739353
324,-712.4000000000015,248,0.19709615934585656
325,-1965.099999999981,700,0.19611067854912728
326,-605.5000000000009,210,0.19513012515638165
327,-896.0999999999997,322,0.19415447453059972
328,-747.8500000000004,257,0.19318370215794672
329,-1920.0999999999815,700,0.192217783647157
330,-121.49999999999994,30,0.1912566947289212
331,-40.80000000000001,16,0.1903004112552766
332,3.6999999999999034,26,0.18934890919900021
333,-98.14999999999989,63,0.18840216465300522
334,3.6999999999999034,26,0.18746015382974018
335,-6.300000000000068,26,0.1865228530605915
336,-240.85000000000036,117,0.18559023879528855
337,-190.2000000000002,104,0.1846622876013121
338,-1950.0999999999813,700,0.18373897616330553
339,-744.4500000000007,289,0.182820281282489
340,-531.3500000000008,227,0.18190617987607657
341,-42.64999999999989,53,0.18099664897669618
342,-2007.0499999999838,641,0.1800916657318127
343,-82.25000000000024,45,0.17919120740315364
344,-2130.099999999985,700,0.17829525136613786
345,-214.44999999999993,89,0.17740377510930716
346,-77.45000000000034,49,0.17651675623376062
347,-218.69999999999996,74,0.1756341724525918
348,-1355.0999999999933,402,0.17475600159032884
349,-57.9499999999999,59,0.17388222158237718
350,-193.4499999999999,69,0.1730128104744653
351,8.649999999999864,27,0.17214774642209296
352,-87.4999999999999,50,0.1712870076899825
353,-87.74999999999993,55,0.17043057265153258
354,-2050.099999999981,700,0.16957841978827493
355,-704.600000000002,292,0.16873052768933355
356,-407.8000000000005,156,0.1678868750508869
357,-2090.4999999999836,610,0.16704744067563246
358,-1850.0999999999826,700,0.1662122034722543
359,-77.25000000000021,45,0.16538114245489302
360,-1940.0999999999829,700,0.16455423674261854
361,-21.450000000000045,29,0.16373146555890544
362,-66.95000000000024,39,0.16291280823111093
363,-138.45000000000005,69,0.16209824418995536
364,-33.05000000000021,61,0.16128775296900558
365,-2035.0999999999804,700,0.16048131420416054
366,-288.2999999999999,66,0.15967890763313974
367,-119.35000000000036,87,0.15888051309497406
368,-72.75000000000031,55,0.1580861105294992
369,-20.900000000000034,18,0.1572956799768517
370,3.3999999999999773,32,0.15650920157696743
371,-377.0999999999999,142,0.1557266555690826
372,-11.600000000000165,32,0.1549480222912372
373,-1103.1999999999957,364,0.15417328217978102
374,-1932.9999999999857,560,0.1534024157688821
375,-1970.0999999999813,700,0.1526354036900377
376,-36.80000000000024,36,0.1518722266715875
377,-647.5500000000011,251,0.15111286553822956
378,-97.69999999999989,54,0.15035730121053842
379,-57.000000000000284,40,0.14960551470448571
380,-434.4500000000002,189,0.14885748713096328
381,-724.1000000000015,282,0.14811319969530845
382,-2165.099999999987,700,0.1473726336968319
383,-40.85000000000002,17,0.14663577052834775
384,-42.500000000000284,50,0.14590259167570602
385,-32.30000000000007,46,0.1451730787173275
386,-51.850000000000165,37,0.14444721332374086
387,-1.5000000000000568,30,0.14372497725712216
388,-65.85,17,0.14300635237083656
389,-87.65000000000018,53,0.14229132060898236
390,-428.0000000000002,160,0.14157986400593744
391,-6.10000000000008,22,0.14087196468590776
392,-82.45000000000036,49,0.14016760486247823
393,-955.399999999998,308,0.13946676683816583
394,-513.8000000000004,176,0.138769433003975
395,-479.0500000000003,181,0.13807558583895513
396,-513.3500000000007,167,0.13738520790976036
397,-51.45000000000002,29,0.13669828187021155
398,-2090.099999999982,700,0.13601479046086049
399,-2050.099999999981,700,0.1353347165085562
400,-16.45000000000013,29,0.1346580429260134
401,-483.15000000000043,163,0.13398475271138335
402,-2235.0999999999917,700,0.13331482894782642
403,-132.75000000000014,55,0.13264825480308728
404,-1912.2499999999864,545,0.13198501352907185
405,-72.15000000000032,43,0.1313250884614265
406,-148.8499999999999,77,0.13066846301911936
407,-67.29999999999998,46,0.13001512070402377
408,-285.4499999999999,109,0.12936504510050365
409,-132.8000000000002,56,0.12871821987500112
410,-2105.0999999999854,700,0.12807462877562611
411,-127.75000000000017,55,0.12743425563174798
412,-1000.4999999999982,310,0.12679708435358925
413,-1381.299999999993,426,0.1261630989318213
414,-437.0000000000005,140,0.1255322834371622
415,-707.5000000000014,250,0.12490462201997637
416,-173.75000000000023,75,0.1242800989098765
417,-56.549999999999955,31,0.12365869841532712
418,-53.45000000000036,69,0.12304040492325048
419,-2057.5999999999826,652,0.12242520289863423
420,-1249.6999999999935,394,0.12181307688414106
421,-590.7500000000007,215,0.12120401149972035
422,-1916.1999999999875,524,0.12059799144222175
423,-458.2000000000005,164,0.11999500148501063
424,-194.14999999999992,83,0.11939502647758558
425,-36.250000000000114,25,0.11879805134519765
426,-117.8499999999999,57,0.11820406108847166
427,-858.3499999999997,267,0.1176130407830293
428,-1087.7999999999965,356,0.11702497557911415
429,-635.2500000000009,205,0.11643985070121858
430,-2040.0999999999822,700,0.11585765144771248
431,-498.7000000000002,174,0.11527836319047392
432,-10.950000000000045,19,0.11470197137452155
433,-353.70000000000005,74,0.11412846151764894
434,-336.39999999999986,128,0.1135578192100607
435,-41.250000000000085,25,0.11299003011401039
436,-2160.0999999999876,700,0.11242507996344034
437,-2115.0999999999863,700,0.11186295456362313
438,-66.6500000000002,33,0.11130363979080501
439,-748.2000000000005,264,0.11074712159185099
440,-148.14999999999995,63,0.11019338598389174
441,-67.05000000000015,41,0.10964241905397228
442,-26.40000000000012,28,0.10909420695870241
443,-2205.099999999987,700,0.1085487359239089
444,-36.35000000000011,27,0.10800599224428936
445,-437.3500000000005,147,0.10746596228306791
446,-2255.099999999993,700,0.10692863247165257
447,-87.2500000000003,45,0.1063939893092943
448,-2375.099999999997,700,0.10586201936274783
449,-2480.0999999999935,700,0.10533270926593409
450,-107.70000000000026,54,0.10480604571960442
451,-77.50000000000016,50,0.1042820154910064
452,-1927.8499999999858,557,0.10376060541355137
453,-2195.0999999999894,700,0.1032418023864836
454,-919.1499999999992,283,0.10272559337455119
455,-382.7000000000006,154,0.10221196540767843
456,8.799999999999898,24,0.10170090558064004
457,-1800.249999999988,505,0.10119240105273684
458,-1781.6999999999878,534,0.10068643904747315
459,-2074.8499999999844,597,0.10018300685223579
460,-2170.0999999999876,700,0.0996820918179746
461,-77.25000000000033,45,0.09918368135888474
462,-102.09999999999998,42,0.09868776295209031
463,-86.64999999999993,33,0.09819432413732986
464,-123.5000000000004,70,0.09770335251664321
465,-198.85000000000002,77,0.09721483575406
466,-422.8500000000003,157,0.09672876157528969
467,-209.39999999999992,88,0.09624511776741324
468,-102.50000000000028,50,0.09576389217857617
469,-97.09999999999998,42,0.09528507271768329
470,-721.9000000000012,238,0.09480864735409487
471,-12.000000000000227,40,0.0943346041173244
472,-26.200000000000074,24,0.09386293109673778
473,-304.7000000000002,94,0.09339361644125409
474,-386.35000000000036,127,0.09292664835904782
475,-2135.099999999986,700,0.09246201511725258
476,-2125.099999999989,700,0.09199970504166631
477,-198.60000000000022,72,0.09153970651645797
478,-1551.099999999991,422,0.09108200798387568
479,-2215.09999999999,700,0.0906265979439563
480,-270.7000000000003,114,0.09017346495423652
481,-45.849999999999994,17,0.08972259762946533
482,-549.2500000000008,185,0.089273984641318
483,-1077.4499999999953,349,0.0888276147181114
484,-2200.0999999999894,700,0.08838347664452084
485,-133.29999999999984,66,0.08794155926129824
486,-41.250000000000114,25,0.08750185146499175
487,3.799999999999926,24,0.08706434220766679
488,-67.55000000000013,51,0.08662902049662846
489,-127.60000000000025,52,0.08619587539414532
490,-152.89999999999992,58,0.08576489601717459
491,-171.69999999999993,34,0.08533607153708872
492,-193.35000000000014,67,0.08490939117940327
493,-16.100000000000023,22,0.08448484422350626
494,-1820.4999999999877,510,0.08406242000238873
495,-2215.099999999991,700,0.08364210790237678
496,-451.7500000000005,135,0.0832238973628649
497,-87.59999999999994,52,0.08280777787605056
498,-291.0500000000002,121,0.08239373898667031
499,-1227.1999999999928,344,0.08198177029173696
500,-2280.099999999995,700,0.08157186144027828
501,-264.9499999999998,99,0.0811640021330769
502,-10.950000000000045,19,0.08075818212241151
503,-2135.099999999988,700,0.08035439121179945
504,-159.35000000000014,87,0.07995261925574046
505,-260.2500000000002,105,0.07955285615946175
506,-57.14999999999998,43,0.07915509187866444
507,-10.950000000000045,19,0.07875931641927113
508,-2290.099999999995,700,0.07836551983717477
509,-16.200000000000045,24,0.07797369223798889
510,-31.850000000000108,37,0.07758382377679894
511,-234.1000000000002,82,0.07719590465791494
512,-30.950000000000017,19,0.07680992513462537
513,-2370.099999999998,700,0.07642587550895225
514,-579.6500000000011,193,0.07604374613140748
515,-823.1000000000001,262,0.07566352740075044
516,-1157.199999999995,344,0.07528520976374668
517,-1405.599999999993,412,0.07490878371492794
518,-2273.2499999999827,665,0.0745342397963533
519,-2245.099999999991,700,0.07416156859737154
520,-61.64999999999995,33,0.07379076075438468
521,-243.74999999999994,75,0.07342180695061275
522,-183.60000000000008,72,0.07305469791585968
523,-148.59999999999997,72,0.07268942442628039
524,-50.75,15,0.07232597730414898
525,-16.000000000000057,20,0.07196434741762824
526,-1584.7999999999902,496,0.0716045256805401
527,-2250.099999999995,700,0.0712465030521374
528,-2135.0999999999854,700,0.0708902705368767
529,-30.950000000000045,19,0.07053581918419231
530,-258.3499999999999,67,0.07018314008827135
531,-60.900000000000006,18,0.06983222438783
532,-2200.0999999999885,700,0.06948306326589085
533,-994.2999999999979,286,0.0691356479495614
534,-77.20000000000026,44,0.06878996970981359
535,-2265.0999999999954,700,0.06844601986126451
536,-2373.349999999987,667,0.06810378976195819
537,-31.600000000000193,32,0.0677632708131484
538,-26.600000000000165,32,0.06742445445908266
539,-655.100000000001,202,0.06708733218678724
540,-2320.099999999997,700,0.0667518955258533
541,-2474.449999999992,689,0.06641813604822402
542,-1491.8499999999917,437,0.0660860453679829
543,-50.75,15,0.06575561514114299
544,-11.300000000000068,26,0.06542683706543727
545,-2325.099999999998,700,0.06509970288011008
546,-2405.099999999995,700,0.06477420436570952
547,-10.950000000000045,19,0.06445033334388098
548,-744.5000000000007,190,0.06412808167716157
549,-51.89999999999998,38,0.06380744126877576
550,-30.850000000000023,17,0.06348840406243188
551,-1526.0999999999908,422,0.06317096204211972
552,-269.8500000000002,97,0.06285510723190912
553,-123.75000000000003,75,0.06254083169574957
554,-2171.1499999999837,623,0.062228127537270826
555,-219.20000000000013,84,0.06191698689958447
556,-437.2500000000006,145,0.061607401965086545
557,-721.5500000000009,231,0.06129936495526111
558,-642.6500000000008,153,0.0609928681304848
559,-1232.7499999999955,355,0.060687903789832374
560,-36.45000000000016,29,0.06038446427088321
561,-96.5,30,0.06008254194952879
562,-60.69999999999999,14,0.05978212923978115
563,-2225.099999999991,700,0.05948321859358224
564,-323.4,68,0.05918580250061433
565,-233.64999999999995,73,0.058889873488111255
566,-223.75000000000023,75,0.058595424120670696
567,-295.05000000000007,101,0.05830244700006734
568,-10.950000000000045,19,0.058010934765067
569,-41.950000000000244,39,0.05772088009124167
570,-2270.099999999991,700,0.05743227569078546
571,-789.0,180,0.05714511431233153
572,-208.40000000000018,68,0.05685938874076987
573,-2325.099999999995,700,0.056575091797066025
574,-1546.3999999999905,428,0.056292216338080694
575,-30.850000000000023,17,0.05601075525639029
576,-1878.2499999999866,565,0.05573070148010834
577,-2145.749999999985,615,0.0554520479727078
578,-26.200000000000102,24,0.05517478773284426
579,-250.30000000000004,106,0.05489891379418004
580,-137.99999999999994,60,0.05462441922520914
581,-1750.3499999999879,507,0.0543512971290831
582,-1191.3499999999951,327,0.05407954064343768
583,-2330.0999999999976,700,0.05380914294022049
584,-142.6500000000002,53,0.05354009722551939
585,-66.90000000000023,38,0.05327239673939179
586,-1262.7999999999931,356,0.053006034755694834
587,-402.0000000000002,140,0.052741004581916356
588,-245.25000000000028,105,0.052477299559006776
589,-1293.6499999999944,373,0.052214913061211746
590,-341.5499999999998,131,0.05195383849590569
591,-2405.0999999999976,700,0.05169406930342616
592,-1344.4499999999935,389,0.05143559895690903
593,-30.850000000000023,17,0.051178420962124486
594,-842.0,240,0.05092252885731386
595,-1257.499999999995,350,0.05066791621302729
596,-421.70000000000044,134,0.05041457663196215
597,-21.15000000000009,23,0.050162503748802344
598,-284.5000000000002,90,0.049911691230058335
599,-2002.649999999986,553,0.04966213277390804
600,-1407.6999999999928,354,0.0494138221100385
601,-2540.100000000004,700,0.04916675299948831
602,-147.19999999999993,44,0.04892091923449087
603,-320.74999999999983,115,0.04867631463831842
604,-1451.0499999999922,421,0.048432933065126825
605,-11.10000000000008,22,0.048190768399801194
606,-457.25000000000045,145,0.04794981455780219
607,-994.6499999999978,293,0.04771006548501318
608,-2315.099999999997,700,0.047471515157588115
609,-2205.09999999999,700,0.047234157581800176
610,-644.700000000001,194,0.046997986793891174
611,-2295.099999999996,700,0.04676299685992172
612,-71.85000000000025,37,0.04652918187562211
613,-2375.0999999999967,700,0.046296535966244
614,-10.950000000000045,19,0.046065053286412784
615,-2495.1000000000026,700,0.04583472801998072
616,-10.950000000000045,19,0.045605554379880814
617,-938.1999999999985,264,0.04537752660798141
618,-1254.0499999999947,381,0.0451506389749415
619,-46.60000000000019,32,0.044924885780066794
620,-2220.0999999999926,700,0.04470026135116646
621,-740.5500000000009,211,0.04447676004441063
622,-300.3499999999998,107,0.04425437624418858
623,-1.0000000000000568,20,0.04403310436296763
624,-2380.0999999999967,700,0.043812938841152796
625,-77.10000000000028,42,0.04359387414694703
626,-1029.6999999999973,294,0.043375904776212296
627,-467.0500000000007,141,0.043159025252331236
628,-42.00000000000017,40,0.04294323012606958
629,-41.35000000000008,27,0.04272851397543923
630,-152.64999999999992,53,0.04251487140556204
631,-45.849999999999994,17,0.04230229704853423
632,-289.79999999999984,96,0.04209078556329156
633,-1389.1499999999928,383,0.0418803316354751
634,-10.950000000000045,19,0.041670929977297724
635,-2335.0999999999954,700,0.04146257532741124
636,-2350.099999999999,700,0.04125526245077418
637,-2445.099999999997,700,0.04104898613852031
638,-2179.599999999984,592,0.04084374120782771
639,-608.5500000000009,171,0.04063952250178857
